url,reason,opened_at,resolved_at
https://www.cabinezero15.com.br/segmentos/espelho-magico-aniversario.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/segmentos/espelho-magico-batizado.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/segmentos/espelho-magico-casamento.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/segmentos/espelho-magico-cha-de-bebe.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/segmentos/espelho-magico-corporativo.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/segmentos/espelho-magico-debutante.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/segmentos/espelho-magico-festa-junina.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/segmentos/espelho-magico-festa.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/segmentos/espelho-magico-formatura.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/segmentos/totem-retro-aniversario.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/segmentos/totem-retro-batizado.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/segmentos/totem-retro-casamento.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/segmentos/totem-retro-cha-de-bebe.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/segmentos/totem-retro-corporativo.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/segmentos/totem-retro-debutante.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/segmentos/totem-retro-festa-junina.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/segmentos/totem-retro-festa.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/segmentos/totem-retro-formatura.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/servicos/ativacao-de-marca.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/servicos/cabine-fotografica-retro.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/servicos/espelho-magico.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/servicos/eventos-corporativos.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/sobre.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
https://www.cabinezero15.com.br/solicitar-orcamento.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-09-19T16:40:56,2026-09-19T21:22:43
